 &plot nbnd=  34, nks=   361 /
            0.000000  0.490095  0.722518
    8.642    9.244   10.128   10.197   11.524   11.808   12.048   12.180   13.021   13.051
   15.791   16.098   16.553   16.764
           -0.515464  0.490095  0.567693
  -60.796  -60.215  -31.202  -30.717  -30.629  -30.397  -30.270  -30.062   -6.027   -6.024
   -5.862   -5.848    5.608    5.753    5.811    5.897    6.899    6.944    8.225    8.275
    8.668    9.266   10.164   10.237   11.520   11.810   12.015   12.205   12.987   13.078
   15.765   16.078   16.551   16.765
           -0.515464  0.490095  0.584896
  -60.796  -60.214  -31.202  -30.720  -30.628  -30.397  -30.274  -30.061   -6.011   -6.008
   -5.871   -5.856    5.602    5.791    5.850    5.900    6.854    6.902    8.195    8.254
    8.692    9.285   10.197   10.274   11.516   11.812   11.985   12.229   12.956   13.102
   15.743   16.060   16.549   16.765
           -0.515464  0.490095  0.602099
  -60.796  -60.214  -31.202  -30.723  -30.628  -30.397  -30.277  -30.061   -5.996   -5.993
   -5.878   -5.864    5.596    5.825    5.884    5.904    6.814    6.864    8.168    8.235
    8.714    9.303   10.227   10.306   11.511   11.813   11.957   12.249   12.927   13.123
   15.723   16.045   16.547   16.764
           -0.515464  0.490095  0.619301
  -60.796  -60.214  -31.202  -30.726  -30.627  -30.397  -30.280  -30.060   -5.983   -5.981
   -5.885   -5.871    5.592    5.855    5.907    5.915    6.780    6.832    8.144    8.219
    8.734    9.319   10.252   10.335   11.506   11.814   11.932   12.267   12.902   13.141
   15.706   16.032   16.545   16.764
           -0.515464  0.490095  0.636504
  -60.795  -60.214  -31.201  -30.728  -30.627  -30.397  -30.282  -30.060   -5.973   -5.970
   -5.891   -5.877    5.588    5.882    5.910    5.941    6.750    6.804    8.123    8.205
    8.751    9.333   10.274   10.359   11.502   11.816   11.910   12.283   12.880   13.157
   15.692   16.021   16.542   16.763
           -0.515464  0.490095  0.653707
  -60.795  -60.214  -31.201  -30.730  -30.626  -30.397  -30.284  -30.060   -5.964   -5.961
   -5.896   -5.881    5.585    5.904    5.912    5.963    6.725    6.782    8.106    8.193
    8.765    9.345   10.292   10.379   11.498   11.818   11.891   12.295   12.862   13.170
   15.680   16.012   16.540   16.763
           -0.515464  0.490095  0.670910
  -60.795  -60.214  -31.201  -30.732  -30.626  -30.397  -30.285  -30.059   -5.957   -5.954
   -5.900   -5.885    5.583    5.914    5.921    5.980    6.706    6.764    8.092    8.185
    8.776    9.354   10.306   10.395   11.494   11.821   11.874   12.305   12.848   13.180
   15.672   16.005   16.539   16.762
           -0.515464  0.490095  0.688113
  -60.795  -60.214  -31.201  -30.733  -30.626  -30.397  -30.287  -30.059   -5.951   -5.949
   -5.903   -5.888    5.581    5.916    5.933    5.992    6.692    6.752    8.083    8.178
    8.785    9.360   10.316   10.406   11.491   11.825   11.860   12.312   12.837   13.187
   15.665   16.000   16.537   16.761
           -0.515464  0.490095  0.705315
  -60.795  -60.214  -31.201  -30.733  -30.625  -30.397  -30.287  -30.059   -5.948   -5.946
   -5.904   -5.889    5.580    5.916    5.941    6.000    6.684    6.745    8.077    8.174
    8.789    9.364   10.321   10.413   11.490   11.830   11.849   12.316   12.831   13.192
   15.661   15.998   16.537   16.761
           -0.515464  0.490095  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.397  -30.287  -30.059   -5.947   -5.945
   -5.905   -5.890    5.580    5.917    5.944    6.002    6.681    6.742    8.075    8.173
    8.791    9.366   10.323   10.415   11.489   11.834   11.842   12.318   12.829   13.193
   15.660   15.997   16.536   16.761
           -0.503191  0.478426  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.397  -30.287  -30.059   -5.952   -5.948
   -5.905   -5.882    5.576    5.917    5.945    6.004    6.679    6.748    8.075    8.173
    8.792    9.364   10.321   10.415   11.489   11.834   11.834   12.317   12.830   13.200
   15.660   15.977   16.556   16.761
           -0.490918  0.466757  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.397  -30.287  -30.059   -5.968   -5.948
   -5.904   -5.866    5.563    5.918    5.949    6.009    6.675    6.765    8.075    8.174
    8.796    9.358   10.313   10.414   11.488   11.812   11.834   12.316   12.832   13.219
   15.660   15.925   16.610   16.762
           -0.478645  0.455088  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.397  -30.287  -30.059   -5.987   -5.949
   -5.903   -5.847    5.544    5.920    5.955    6.016    6.668    6.794    8.074    8.175
    8.802    9.348   10.300   10.413   11.487   11.777   11.834   12.314   12.835   13.250
   15.661   15.854   16.683   16.764
           -0.466372  0.443419  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.059   -6.007   -5.951
   -5.902   -5.828    5.519    5.922    5.964    6.024    6.658    6.833    8.074    8.176
    8.811    9.334   10.281   10.410   11.486   11.731   11.833   12.311   12.840   13.290
   15.661   15.773   16.766   16.766
           -0.454099  0.431751  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.059   -6.026   -5.953
   -5.900   -5.808    5.492    5.925    5.976    6.033    6.645    6.881    8.073    8.178
    8.821    9.317   10.257   10.406   11.483   11.679   11.832   12.308   12.846   13.338
   15.662   15.688   16.769   16.854
           -0.441826  0.420082  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.059   -6.045   -5.955
   -5.898   -5.789    5.462    5.929    5.989    6.041    6.630    6.938    8.072    8.180
    8.834    9.296   10.228   10.401   11.478   11.622   11.831   12.306   12.853   13.390
   15.603   15.663   16.772   16.943
           -0.429553  0.408413  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.059   -6.064   -5.958
   -5.896   -5.770    5.432    5.933    6.005    6.048    6.613    7.003    8.071    8.182
    8.848    9.271   10.192   10.392   11.468   11.569   11.829   12.304   12.862   13.445
   15.518   15.664   16.775   17.031
           -0.417280  0.396744  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.059   -6.082   -5.961
   -5.894   -5.752    5.402    5.939    6.023    6.054    6.594    7.074    8.070    8.184
    8.864    9.244   10.151   10.381   11.443   11.529   11.827   12.303   12.871   13.502
   15.436   15.665   16.777   17.117
           -0.405007  0.385075  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.059   -6.100   -5.964
   -5.891   -5.734    5.374    5.946    6.043    6.059    6.573    7.151    8.068    8.186
    8.881    9.214   10.104   10.364   11.400   11.510   11.825   12.304   12.882   13.559
   15.357   15.666   16.779   17.200
           -0.392734  0.373406  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.059   -6.116   -5.967
   -5.888   -5.718    5.347    5.953    6.063    6.064    6.551    7.233    8.067    8.188
    8.900    9.180   10.051   10.342   11.350   11.502   11.823   12.306   12.894   13.616
   15.282   15.667   16.781   17.278
           -0.380461  0.361737  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.059   -6.131   -5.971
   -5.885   -5.702    5.323    5.962    6.067    6.085    6.529    7.319    8.065    8.189
    8.918    9.145    9.992   10.314   11.303   11.497   11.820   12.311   12.907   13.671
   15.211   15.668   16.782   17.351
           -0.368189  0.350068  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.059   -6.146   -5.975
   -5.882   -5.688    5.301    5.972    6.070    6.107    6.506    7.408    8.064    8.191
    8.937    9.107    9.927   10.277   11.264   11.494   11.817   12.318   12.920   13.724
   15.145   15.669   16.781   17.418
           -0.355916  0.338399  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.059   -6.159   -5.979
   -5.878   -5.675    5.282    5.983    6.073    6.128    6.485    7.500    8.062    8.192
    8.956    9.067    9.856   10.233   11.233   11.491   11.815   12.327   12.935   13.774
   15.085   15.671   16.780   17.478
           -0.343643  0.326730  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.059   -6.171   -5.983
   -5.875   -5.663    5.266    5.995    6.075    6.147    6.467    7.593    8.060    8.193
    8.973    9.026    9.780   10.182   11.213   11.489   11.812   12.339   12.950   13.821
   15.030   15.672   16.777   17.531
           -0.331370  0.315061  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.182   -5.988
   -5.871   -5.652    5.254    6.009    6.077    6.161    6.454    7.689    8.059    8.193
    8.983    8.989    9.699   10.123   11.202   11.487   11.810   12.354   12.966   13.864
   14.981   15.674   16.772   17.577
           -0.319097  0.303392  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.191   -5.992
   -5.867   -5.643    5.245    6.025    6.078    6.168    6.448    7.785    8.057    8.194
    8.939    9.002    9.613   10.060   11.201   11.485   11.808   12.371   12.983   13.904
   14.939   15.675   16.766   17.614
           -0.306824  0.291723  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.199   -5.997
   -5.863   -5.636    5.239    6.041    6.080    6.167    6.451    7.881    8.056    8.193
    8.894    9.011    9.523    9.994   11.209   11.483   11.806   12.390   13.000   13.940
   14.903   15.676   16.758   17.643
           -0.294551  0.280054  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.206   -6.002
   -5.859   -5.629    5.238    6.060    6.082    6.157    6.464    7.974    8.057    8.192
    8.849    9.015    9.430    9.928   11.224   11.482   11.804   12.412   13.017   13.972
   14.873   15.678   16.747   17.663
           -0.282278  0.268385  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.211   -6.007
   -5.855   -5.625    5.239    6.078    6.083    6.141    6.484    8.037    8.088    8.191
    8.805    9.012    9.333    9.864   11.247   11.480   11.803   12.436   13.035   13.999
   14.851   15.679   16.735   17.675
           -0.270005  0.256717  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.215   -6.012
   -5.851   -5.621    5.244    6.085    6.091    6.127    6.511    8.043    8.172    8.189
    8.761    9.001    9.235    9.804   11.275   11.478   11.802   12.463   13.053   14.023
   14.835   15.681   16.721   17.677
           -0.257732  0.245048  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.218   -6.017
   -5.847   -5.620    5.253    6.078    6.087    6.137    6.542    8.042    8.187    8.260
    8.718    8.980    9.135    9.752   11.308   11.477   11.801   12.491   13.071   14.042
   14.825   15.682   16.706   17.670
           -0.245459  0.233379  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.219   -6.022
   -5.842   -5.619    5.265    6.052    6.090    6.160    6.575    8.041    8.185    8.339
    8.680    8.947    9.037    9.708   11.346   11.476   11.800   12.521   13.088   14.057
   14.823   15.683   16.688   17.655
           -0.233186  0.221710  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.219   -6.027
   -5.838   -5.621    5.281    6.022    6.093    6.187    6.609    8.039    8.182    8.403
    8.650    8.903    8.944    9.675   11.386   11.477   11.799   12.552   13.106   14.067
   14.827   15.684   16.668   17.631
           -0.220913  0.210041  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.217   -6.032
   -5.834   -5.623    5.300    5.992    6.096    6.217    6.645    8.037    8.178    8.433
    8.634    8.847    8.868    9.651   11.424   11.482   11.799   12.586   13.124   14.074
   14.839   15.686   16.647   17.598
           -0.208640  0.198372  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.214   -6.037
   -5.830   -5.627    5.322    5.961    6.101    6.249    6.681    8.035    8.175    8.421
    8.615    8.783    8.836    9.635   11.448   11.505   11.798   12.620   13.141   14.077
   14.856   15.687   16.625   17.556
           -0.196367  0.186703  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.210   -6.042
   -5.826   -5.633    5.347    5.930    6.106    6.282    6.717    8.033    8.171    8.377
    8.566    8.711    8.863    9.626   11.455   11.549   11.797   12.655   13.157   14.076
   14.881   15.688   16.601   17.507
           -0.184094  0.175034  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.204   -6.046
   -5.822   -5.640    5.374    5.900    6.112    6.318    6.752    8.030    8.167    8.312
    8.506    8.634    8.921    9.622   11.455   11.599   11.796   12.691   13.173   14.071
   14.912   15.689   16.576   17.450
           -0.171821  0.163365  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.198   -6.051
   -5.818   -5.647    5.404    5.871    6.120    6.356    6.786    8.026    8.162    8.231
    8.452    8.553    8.989    9.621   11.455   11.653   11.795   12.728   13.189   14.063
   14.950   15.690   16.550   17.386
           -0.159548  0.151696  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.190   -6.055
   -5.815   -5.656    5.435    5.843    6.130    6.396    6.820    8.019    8.143    8.158
    8.405    8.470    9.059    9.623   11.453   11.708   11.794   12.765   13.203   14.052
   14.994   15.691   16.523   17.315
           -0.147275  0.140027  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.181   -6.059
   -5.812   -5.666    5.468    5.817    6.141    6.437    6.851    7.991    8.069    8.152
    8.364    8.386    9.128    9.627   11.452   11.764   11.793   12.801   13.217   14.038
   15.045   15.692   16.497   17.238
           -0.135002  0.128358  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.172   -6.063
   -5.808   -5.677    5.501    5.792    6.155    6.481    6.882    7.913    8.044    8.146
    8.304    8.327    9.194    9.631   11.450   11.791   11.819   12.837   13.230   14.021
   15.102   15.693   16.470   17.156
           -0.122730  0.116689  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.162   -6.067
   -5.805   -5.688    5.535    5.768    6.172    6.525    6.910    7.815    8.037    8.134
    8.228    8.294    9.256    9.637   11.449   11.790   11.874   12.872   13.242   14.003
   15.165   15.693   16.444   17.068
           -0.110457  0.105020  0.722518
  -60.795  -60.214  -31.201  -30.734  -30.625  -30.396  -30.287  -30.058   -6.151   -6.070
   -5.803   -5.700    5.567    5.747    6.192    6.571    6.936    7.715    8.035    8.102
    8.174    8.264    9.314    9.642   11.447   11.788   11.927   12.906   13.252   13.983
   15.233   15.694   16.419   16.976
           -0.098184  0.093351  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.625  -30.396  -30.287  -30.058   -6.140   -6.073
   -5.800   -5.712    5.598    5.727    6.216    6.617    6.960    7.615    8.033    8.038
    8.155    8.237    9.367    9.647   11.446   11.786   11.978   12.938   13.262   13.962
   15.307   15.695   16.395   16.880
           -0.085911  0.081683  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.625  -30.396  -30.287  -30.058   -6.130   -6.076
   -5.798   -5.724    5.627    5.709    6.244    6.663    6.981    7.519    7.965    8.033
    8.147    8.213    9.415    9.652   11.445   11.784   12.026   12.968   13.270   13.941
   15.386   15.695   16.373   16.781
           -0.073638  0.070014  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.624  -30.396  -30.288  -30.058   -6.119   -6.078
   -5.796   -5.735    5.653    5.694    6.275    6.709    7.000    7.426    7.894    8.033
    8.143    8.192    9.457    9.656   11.444   11.783   12.070   12.995   13.277   13.920
   15.470   15.696   16.352   16.679
           -0.061365  0.058345  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.624  -30.396  -30.288  -30.058   -6.109   -6.080
   -5.794   -5.746    5.675    5.681    6.310    6.753    7.016    7.339    7.828    8.033
    8.139    8.174    9.493    9.660   11.443   11.781   12.109   13.019   13.283   13.901
   15.558   15.696   16.334   16.575
           -0.049092  0.046676  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.624  -30.395  -30.288  -30.058   -6.100   -6.082
   -5.793   -5.756    5.670    5.693    6.345    6.795    7.030    7.260    7.768    8.034
    8.137    8.159    9.522    9.663   11.442   11.780   12.143   13.039   13.288   13.884
   15.650   15.696   16.319   16.470
           -0.036819  0.035007  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.624  -30.395  -30.288  -30.058   -6.092   -6.083
   -5.792   -5.764    5.662    5.707    6.380    6.831    7.040    7.191    7.717    8.034
    8.135    8.147    9.546    9.666   11.441   11.779   12.170   13.056   13.292   13.870
   15.697   15.745   16.307   16.364
           -0.024546  0.023338  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.624  -30.395  -30.288  -30.058   -6.086   -6.084
   -5.791   -5.770    5.656    5.717    6.411    6.860    7.048    7.136    7.678    8.035
    8.133    8.138    9.562    9.668   11.441   11.778   12.190   13.068   13.294   13.859
   15.697   15.844   16.259   16.298
           -0.012273  0.011669  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.624  -30.395  -30.288  -30.058   -6.084   -6.083
   -5.790   -5.774    5.652    5.723    6.432    6.879    7.052    7.100    7.653    8.036
    8.132    8.132    9.573    9.669   11.440   11.777   12.202   13.075   13.296   13.852
   15.697   15.944   16.153   16.293
            0.000000  0.000000  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.624  -30.395  -30.288  -30.058   -6.085   -6.081
   -5.790   -5.776    5.651    5.725    6.440    6.885    7.054    7.088    7.644    8.036
    8.131    8.132    9.576    9.669   11.440   11.777   12.206   13.077   13.296   13.850
   15.697   16.037   16.059   16.291
            0.017182  0.000000  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.624  -30.395  -30.288  -30.058   -6.085   -6.082
   -5.789   -5.775    5.651    5.724    6.435    6.863    7.073    7.092    7.650    8.036
    8.133    8.135    9.574    9.668   11.440   11.777   12.204   13.067   13.304   13.849
   15.687   15.976   16.122   16.302
            0.034364  0.000000  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.624  -30.395  -30.288  -30.058   -6.087   -6.084
   -5.787   -5.773    5.652    5.723    6.420    6.813    7.106    7.113    7.667    8.037
    8.134    8.147    9.569    9.662   11.441   11.778   12.198   13.038   13.326   13.848
   15.661   15.908   16.196   16.333
            0.051546  0.000000  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.624  -30.395  -30.288  -30.058   -6.091   -6.087
   -5.784   -5.770    5.653    5.720    6.397    6.753    7.127    7.157    7.695    8.038
    8.136    8.168    9.560    9.653   11.442   11.778   12.188   12.998   13.353   13.845
   15.622   15.841   16.272   16.380
            0.068729  0.000000  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.624  -30.395  -30.288  -30.058   -6.095   -6.091
   -5.779   -5.765    5.654    5.715    6.369    6.691    7.152    7.197    7.734    8.041
    8.140    8.197    9.548    9.641   11.443   11.779   12.175   12.951   13.384   13.841
   15.574   15.777   16.350   16.438
            0.085911  0.000000  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.625  -30.395  -30.288  -30.058   -6.100   -6.096
   -5.773   -5.760    5.656    5.709    6.337    6.628    7.181    7.233    7.781    8.044
    8.147    8.234    9.533    9.626   11.444   11.781   12.157   12.898   13.415   13.836
   15.523   15.715   16.429   16.504
            0.103093  0.000000  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.625  -30.395  -30.288  -30.058   -6.106   -6.101
   -5.766   -5.754    5.657    5.700    6.306    6.567    7.210    7.264    7.833    8.048
    8.158    8.278    9.515    9.607   11.445   11.782   12.135   12.842   13.445   13.831
   15.468   15.655   16.508   16.575
            0.120275  0.000000  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.625  -30.395  -30.288  -30.058   -6.113   -6.108
   -5.759   -5.747    5.658    5.688    6.275    6.508    7.239    7.292    7.887    8.054
    8.175    8.329    9.493    9.586   11.447   11.784   12.109   12.781   13.474   13.825
   15.413   15.599   16.588   16.649
            0.137457  0.000000  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.625  -30.395  -30.287  -30.058   -6.120   -6.114
   -5.751   -5.739    5.658    5.673    6.247    6.452    7.268    7.316    7.936    8.060
    8.204    8.388    9.469    9.562   11.448   11.786   12.079   12.718   13.503   13.819
   15.358   15.544   16.669   16.725
            0.154639  0.000000  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.625  -30.395  -30.287  -30.058   -6.128   -6.122
   -5.742   -5.731    5.654    5.657    6.223    6.400    7.294    7.338    7.976    8.068
    8.246    8.453    9.442    9.537   11.450   11.788   12.044   12.651   13.529   13.813
   15.305   15.493   16.749   16.803
            0.171821  0.000000  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.625  -30.395  -30.287  -30.058   -6.136   -6.129
   -5.733   -5.722    5.632    5.654    6.203    6.353    7.319    7.358    8.005    8.076
    8.303    8.523    9.412    9.509   11.452   11.790   12.006   12.582   13.554   13.806
   15.252   15.443   16.829   16.881
            0.189003  0.000000  0.722518
  -60.795  -60.214  -31.200  -30.734  -30.625  -30.395  -30.287  -30.058   -6.144   -6.137
   -5.724   -5.714    5.607    5.648    6.188    6.311    7.343    7.377    8.024    8.086
    8.372    8.599    9.380    9.480   11.454   11.792   11.963   12.510   13.578   13.800
   15.201   15.397   16.908   16.959
            0.206186  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.735  -30.625  -30.395  -30.287  -30.058   -6.152   -6.144
   -5.715   -5.705    5.578    5.640    6.177    6.275    7.364    7.396    8.037    8.097
    8.448    8.679    9.346    9.452   11.455   11.794   11.917   12.436   13.601   13.794
   15.152   15.352   16.986   17.037
            0.223368  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.735  -30.625  -30.395  -30.287  -30.058   -6.160   -6.152
   -5.705   -5.696    5.548    5.629    6.171    6.245    7.384    7.414    8.047    8.109
    8.528    8.762    9.311    9.424   11.457   11.796   11.866   12.360   13.622   13.789
   15.105   15.311   17.062   17.113
            0.240550  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.735  -30.625  -30.395  -30.287  -30.058   -6.168   -6.160
   -5.696   -5.688    5.515    5.615    6.169    6.222    7.403    7.431    8.056    8.122
    8.607    8.848    9.275    9.398   11.458   11.798   11.812   12.281   13.641   13.784
   15.061   15.271   17.137   17.188
            0.257732  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.735  -30.625  -30.395  -30.287  -30.058   -6.176   -6.167
   -5.687   -5.679    5.482    5.597    6.169    6.204    7.420    7.448    8.064    8.137
    8.682    8.933    9.241    9.378   11.458   11.755   11.800   12.201   13.659   13.780
   15.019   15.235   17.209   17.260
            0.274914  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.735  -30.625  -30.395  -30.287  -30.058   -6.183   -6.174
   -5.679   -5.671    5.449    5.578    6.172    6.192    7.436    7.464    8.073    8.153
    8.749    9.013    9.213    9.366   11.457   11.695   11.802   12.119   13.676   13.776
   14.979   15.200   17.279   17.331
            0.292096  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.735  -30.625  -30.394  -30.287  -30.058   -6.190   -6.181
   -5.670   -5.663    5.416    5.556    6.176    6.185    7.451    7.479    8.083    8.170
    8.803    9.063    9.215    9.369   11.454   11.633   11.803   12.035   13.691   13.772
   14.942   15.168   17.346   17.398
            0.309278  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.735  -30.625  -30.394  -30.287  -30.058   -6.197   -6.187
   -5.662   -5.655    5.385    5.534    6.182    6.182    7.465    7.493    8.095    8.189
    8.838    9.058    9.272    9.389   11.446   11.574   11.804   11.951   13.705   13.770
   14.907   15.138   17.410   17.462
            0.326460  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.735  -30.625  -30.394  -30.287  -30.058   -6.204   -6.193
   -5.655   -5.648    5.354    5.511    6.182    6.189    7.478    7.506    8.108    8.210
    8.852    9.026    9.357    9.431   11.423   11.527   11.803   11.868   13.718   13.767
   14.875   15.111   17.470   17.523
            0.343643  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.735  -30.625  -30.394  -30.286  -30.058   -6.209   -6.199
   -5.648   -5.641    5.326    5.488    6.185    6.197    7.489    7.517    8.124    8.232
    8.848    8.985    9.449    9.490   11.374   11.502   11.768   11.817   13.730   13.766
   14.846   15.086   17.527   17.580
            0.360825  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.736  -30.625  -30.394  -30.286  -30.058   -6.215   -6.204
   -5.641   -5.635    5.299    5.466    6.189    6.205    7.500    7.527    8.142    8.255
    8.831    8.942    9.544    9.563   11.307   11.493   11.687   11.814   13.740   13.764
   14.820   15.063   17.579   17.632
            0.378007  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.736  -30.625  -30.394  -30.286  -30.058   -6.220   -6.209
   -5.635   -5.629    5.274    5.445    6.195    6.212    7.510    7.536    8.162    8.281
    8.804    8.897    9.638    9.644   11.232   11.489   11.601   11.814   13.749   13.763
   14.796   15.042   17.626   17.680
            0.395189  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.736  -30.625  -30.394  -30.286  -30.058   -6.224   -6.213
   -5.630   -5.624    5.253    5.426    6.201    6.219    7.519    7.543    8.185    8.308
    8.771    8.852    9.731    9.731   11.154   11.488   11.516   11.814   13.757   13.762
   14.775   15.024   17.669   17.723
            0.412371  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.736  -30.625  -30.394  -30.286  -30.058   -6.228   -6.217
   -5.625   -5.620    5.233    5.409    6.207    6.226    7.527    7.550    8.210    8.337
    8.735    8.807    9.820    9.821   11.074   11.434   11.487   11.815   13.762   13.764
   14.757   15.009   17.706   17.761
            0.429553  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.736  -30.625  -30.394  -30.286  -30.058   -6.231   -6.220
   -5.621   -5.616    5.217    5.394    6.213    6.232    7.534    7.554    8.236    8.368
    8.698    8.761    9.906    9.908   10.993   11.355   11.487   11.816   13.761   13.770
   14.741   14.995   17.739   17.794
            0.446735  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.736  -30.626  -30.394  -30.286  -30.058   -6.234   -6.223
   -5.618   -5.613    5.203    5.381    6.218    6.237    7.540    7.558    8.262    8.400
    8.662    8.717    9.984    9.995   10.914   11.282   11.487   11.816   13.761   13.775
   14.729   14.985   17.765   17.821
            0.463918  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.736  -30.626  -30.394  -30.286  -30.058   -6.236   -6.225
   -5.615   -5.610    5.192    5.372    6.222    6.241    7.544    7.561    8.289    8.435
    8.628    8.673   10.053   10.077   10.839   11.218   11.487   11.817   13.761   13.778
   14.719   14.976   17.786   17.842
            0.481100  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.736  -30.626  -30.394  -30.286  -30.058   -6.238   -6.226
   -5.614   -5.609    5.185    5.364    6.225    6.244    7.547    7.563    8.312    8.471
    8.598    8.630   10.107   10.148   10.772   11.167   11.487   11.817   13.761   13.781
   14.712   14.970   17.801   17.857
            0.498282  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.736  -30.626  -30.394  -30.286  -30.058   -6.239   -6.227
   -5.612   -5.608    5.180    5.360    6.227    6.246    7.549    7.564    8.329    8.508
    8.577    8.588   10.142   10.199   10.723   11.134   11.487   11.817   13.761   13.783
   14.708   14.966   17.810   17.866
            0.515464  0.000000  0.722518
  -60.795  -60.214  -31.201  -30.736  -30.626  -30.394  -30.286  -30.058   -6.239   -6.228
   -5.612   -5.607    5.179    5.359    6.228    6.247    7.550    7.564    8.336    8.544
    8.550    8.570   10.154   10.219   10.705   11.122   11.487   11.817   13.761   13.783
   14.706   14.965   17.813   17.869
            0.515464  0.016337  0.722518
  -60.795  -60.214  -31.201  -30.736  -30.626  -30.394  -30.286  -30.058   -6.239   -6.227
